Al2O3_0.85_20	c	1.479E+02	1.586E+02	1.621E+02
Al2O3_0.85_20	c	4.345E+02	4.876E+02	4.584E+02
Al2O3_0.85_20	c	8.981E+02	9.760E+02	8.896E+02
Al2O3_0.85_20	c	1.510E+03	1.606E+03	1.456E+03
Al2O3_0.85_20	c	2.227E+03	2.354E+03	2.156E+03
Al2O3_0.85_20	c	1.858E+02	1.881E+02	1.875E+02
Al2O3_0.85_20	c	5.176E+02	5.782E+02	5.298E+02
Al2O3_0.85_20	c	1.187E+03	1.158E+03	1.028E+03
Al2O3_0.85_20	c	1.979E+03	1.905E+03	1.682E+03
Al2O3_0.85_20	c	3.056E+03	2.792E+03	2.490E+03
Al2O3_0.85_30	d	1.555E+02	1.878E+02	2.082E+02
Al2O3_0.85_30	d	4.391E+02	5.428E+02	5.577E+02
Al2O3_0.85_30	d	8.403E+02	1.055E+03	1.050E+03
Al2O3_0.85_30	d	1.312E+03	1.698E+03	1.684E+03
Al2O3_0.85_30	d	1.995E+03	2.470E+03	2.460E+03
Al2O3_0.85_30	d	1.663E+02	2.298E+02	2.694E+02
Al2O3_0.85_30	d	4.855E+02	6.644E+02	7.182E+02
Al2O3_0.85_30	d	9.391E+02	1.291E+03	1.353E+03
Al2O3_0.85_30	d	1.520E+03	2.079E+03	2.170E+03
Al2O3_0.85_30	d	2.210E+03	3.024E+03	3.167E+03
Al2O3_0.85_30	d	1.832E+02	2.799E+02	3.285E+02
Al2O3_0.85_30	d	5.458E+02	8.091E+02	8.780E+02
Al2O3_0.85_30	d	1.080E+03	1.572E+03	1.650E+03
Al2O3_0.85_30	d	1.746E+03	2.532E+03	2.646E+03
Al2O3_0.85_30	d	2.551E+03	3.681E+03	3.862E+03
Al2O3_0.85_30	d	2.105E+02	3.362E+02	3.946E+02
Al2O3_0.85_30	d	6.625E+02	9.718E+02	1.055E+03
Al2O3_0.85_30	d	1.294E+03	1.888E+03	1.982E+03
Al2O3_0.85_30	d	2.096E+03	3.040E+03	3.178E+03
Al2O3_0.85_30	d	3.063E+03	4.421E+03	4.639E+03
Al2O3_0.75_10	a	1.624E+02	1.307E+02	9.775E+01
Al2O3_0.75_10	a	6.193E+02	4.141E+02	2.962E+02
Al2O3_0.75_10	a	1.053E+03	8.446E+02	5.957E+02
Al2O3_0.75_10	a	1.766E+03	1.403E+03	9.962E+02
Al2O3_0.75_10	a	2.769E+03	2.080E+03	1.497E+03
Al2O3_0.75_10	a	4.033E+02	1.572E+02	1.230E+02
Al2O3_0.75_10	a	9.815E+02	4.980E+02	3.707E+02
Al2O3_0.75_10	a	1.734E+03	1.016E+03	7.470E+02
Al2O3_0.75_10	a	2.594E+03	1.687E+03	1.249E+03
Al2O3_0.75_10	a	3.524E+03	2.502E+03	1.876E+03
Al2O3_0.75_10	a	7.081E+02	1.872E+02	1.468E+02
Al2O3_0.75_10	a	1.417E+03	5.934E+02	4.437E+02
Al2O3_0.75_10	a	2.356E+03	1.210E+03	8.913E+02
Al2O3_0.75_10	a	3.459E+03	2.010E+03	1.490E+03
Al2O3_0.75_10	a	5.047E+03	2.981E+03	2.238E+03
Al2O3_0.75_10	a	9.834E+02	2.200E+02	1.728E+02
Al2O3_0.75_10	a	1.851E+03	6.974E+02	5.225E+02
Al2O3_0.75_10	a	3.072E+03	1.422E+03	1.050E+03
Al2O3_0.75_10	a	4.071E+03	2.362E+03	1.755E+03
Al2O3_0.75_10	a	5.400E+03	3.502E+03	2.636E+03
SiSiC_0.88_10	e	2.500E+01	3.094E+01	2.993E+01
SiSiC_0.88_10	e	6.967E+01	7.389E+01	9.484E+01
SiSiC_0.88_10	e	1.391E+02	1.497E+02	1.948E+02
SiSiC_0.88_10	e	2.268E+02	2.482E+02	3.299E+02
SiSiC_0.88_10	e	3.400E+02	3.656E+02	4.998E+02
SiSiC_0.88_10	e	2.900E+01	3.554E+01	3.470E+01
SiSiC_0.88_10	e	8.008E+01	8.476E+01	1.096E+02
SiSiC_0.88_10	e	1.587E+02	1.719E+02	2.257E+02
SiSiC_0.88_10	e	2.631E+02	2.849E+02	3.822E+02
SiSiC_0.88_10	e	3.903E+02	4.197E+02	5.791E+02
SiSiC_0.88_10	e	2.692E+01	4.034E+01	3.895E+01
SiSiC_0.88_10	e	8.025E+01	9.648E+01	1.234E+02
SiSiC_0.88_10	e	1.708E+02	1.954E+02	2.535E+02
SiSiC_0.88_10	e	2.913E+02	3.242E+02	4.292E+02
SiSiC_0.88_10	e	4.483E+02	4.775E+02	6.504E+02
SiSiC_0.88_10	e	2.992E+01	4.494E+01	4.380E+01
SiSiC_0.88_10	e	9.242E+01	1.076E+02	1.387E+02
SiSiC_0.88_10	e	1.943E+02	2.177E+02	2.849E+02
SiSiC_0.88_10	e	3.391E+02	3.612E+02	4.823E+02
SiSiC_0.88_10	e	5.123E+02	5.321E+02	7.332E+02
Silikat_0.91_10	f	3.217E+01	3.572E+01	5.137E+01
Silikat_0.91_10	f	9.017E+01	1.031E+02	1.532E+02
Silikat_0.91_10	f	1.780E+02	2.081E+02	3.056E+02
Silikat_0.91_10	f	2.948E+02	3.411E+02	5.087E+02
Silikat_0.91_10	f	4.384E+02	5.019E+02	7.621E+02
Silikat_0.91_10	f	2.817E+01	4.239E+01	5.941E+01
Silikat_0.91_10	f	9.075E+01	1.223E+02	1.769E+02
Silikat_0.91_10	f	1.834E+02	2.470E+02	3.541E+02
Silikat_0.91_10	f	3.052E+02	4.047E+02	5.897E+02
Silikat_0.91_10	f	4.582E+02	5.956E+02	8.838E+02
Silikat_0.91_10	f	3.158E+01	4.834E+01	6.872E+01
Silikat_0.91_10	f	1.043E+02	1.398E+02	2.050E+02
Silikat_0.91_10	f	2.103E+02	2.823E+02	4.092E+02
Silikat_0.91_10	f	3.493E+02	4.626E+02	6.813E+02
Silikat_0.91_10	f	5.167E+02	6.806E+02	1.021E+03
Silikat_0.91_10	f	5.750E+01	5.469E+01	7.853E+01
Silikat_0.91_10	f	1.554E+02	1.579E+02	2.342E+02
Silikat_0.91_10	f	2.964E+02	3.190E+02	4.672E+02
Silikat_0.91_10	f	4.671E+02	5.226E+02	7.778E+02
Silikat_0.91_10	f	6.797E+02	7.690E+02	1.165E+03
