Al2O3_0.85_30	d	9.391E+02	1.413E+03	1.203E+03	-1.000E+00
Al2O3_0.85_30	d	1.520E+03	2.275E+03	1.928E+03	-1.000E+00
Al2O3_0.85_30	d	2.210E+03	3.309E+03	2.814E+03	-1.000E+00
Al2O3_0.85_30	d	1.832E+02	2.874E+02	2.739E+02	-1.000E+00
Al2O3_0.85_30	d	5.458E+02	8.306E+02	7.319E+02	-1.000E+00
Al2O3_0.85_30	d	1.080E+03	1.614E+03	1.376E+03	-1.000E+00
Al2O3_0.85_30	d	1.746E+03	2.599E+03	2.205E+03	-1.000E+00
Al2O3_0.85_30	d	2.551E+03	3.779E+03	3.220E+03	-1.000E+00
Al2O3_0.85_30	d	2.105E+02	3.243E+02	3.090E+02	-1.000E+00
Al2O3_0.85_30	d	6.625E+02	9.373E+02	8.259E+02	-1.000E+00
Al2O3_0.85_30	d	1.294E+03	1.821E+03	1.552E+03	-1.000E+00
Al2O3_0.85_30	d	2.096E+03	2.933E+03	2.489E+03	-1.000E+00
Al2O3_0.85_30	d	3.063E+03	4.265E+03	3.633E+03	-1.000E+00
Al2O3_0.75_10	a	1.624E+02	1.532E+02	8.850E+01	-1.000E+00
Al2O3_0.75_10	a	6.193E+02	4.857E+02	2.681E+02	-1.000E+00
Al2O3_0.75_10	a	1.053E+03	9.906E+02	5.393E+02	-1.000E+00
Al2O3_0.75_10	a	1.766E+03	1.645E+03	9.020E+02	-1.000E+00
Al2O3_0.75_10	a	2.769E+03	2.440E+03	1.356E+03	-1.000E+00
Al2O3_0.75_10	a	4.033E+02	1.676E+02	1.012E+02	-1.000E+00
Al2O3_0.75_10	a	9.815E+02	5.311E+02	3.052E+02	-1.000E+00
Al2O3_0.75_10	a	1.734E+03	1.083E+03	6.149E+02	-1.000E+00
Al2O3_0.75_10	a	2.594E+03	1.799E+03	1.028E+03	-1.000E+00
Al2O3_0.75_10	a	3.524E+03	2.668E+03	1.544E+03	-1.000E+00
Al2O3_0.75_10	a	7.081E+02	1.860E+02	1.125E+02	-1.000E+00
Al2O3_0.75_10	a	1.417E+03	5.894E+02	3.402E+02	-1.000E+00
Al2O3_0.75_10	a	2.356E+03	1.202E+03	6.834E+02	-1.000E+00
Al2O3_0.75_10	a	3.459E+03	1.996E+03	1.142E+03	-1.000E+00
Al2O3_0.75_10	a	5.047E+03	2.961E+03	1.716E+03	-1.000E+00
Al2O3_0.75_10	a	9.834E+02	2.044E+02	1.240E+02	-1.000E+00
Al2O3_0.75_10	a	1.851E+03	6.480E+02	3.748E+02	-1.000E+00
Al2O3_0.75_10	a	3.072E+03	1.322E+03	7.531E+02	-1.000E+00
Al2O3_0.75_10	a	4.071E+03	2.195E+03	1.259E+03	-1.000E+00
Al2O3_0.75_10	a	5.400E+03	3.255E+03	1.891E+03	-1.000E+00
SiSiC_0.88_10	e	2.500E+01	2.990E+01	2.747E+01	3.364E+01
SiSiC_0.88_10	e	6.967E+01	7.140E+01	8.705E+01	8.032E+01
SiSiC_0.88_10	e	1.391E+02	1.446E+02	1.788E+02	1.627E+02
SiSiC_0.88_10	e	2.268E+02	2.398E+02	3.028E+02	2.698E+02
SiSiC_0.88_10	e	3.400E+02	3.533E+02	4.588E+02	3.975E+02
SiSiC_0.88_10	e	2.900E+01	3.214E+01	2.981E+01	3.583E+01
SiSiC_0.88_10	e	8.008E+01	7.666E+01	9.414E+01	8.546E+01
SiSiC_0.88_10	e	1.587E+02	1.554E+02	1.939E+02	1.733E+02
SiSiC_0.88_10	e	2.631E+02	2.576E+02	3.283E+02	2.872E+02
SiSiC_0.88_10	e	3.903E+02	3.796E+02	4.974E+02	4.232E+02
SiSiC_0.88_10	e	2.692E+01	3.461E+01	3.174E+01	3.854E+01
SiSiC_0.88_10	e	8.025E+01	8.279E+01	1.006E+02	9.218E+01
SiSiC_0.88_10	e	1.708E+02	1.677E+02	2.066E+02	1.867E+02
SiSiC_0.88_10	e	2.913E+02	2.782E+02	3.498E+02	3.097E+02
SiSiC_0.88_10	e	4.483E+02	4.097E+02	5.300E+02	4.562E+02
SiSiC_0.88_10	e	2.992E+01	3.663E+01	3.390E+01	4.118E+01
SiSiC_0.88_10	e	9.242E+01	8.767E+01	1.074E+02	9.856E+01
SiSiC_0.88_10	e	1.943E+02	1.774E+02	2.205E+02	1.995E+02
SiSiC_0.88_10	e	3.391E+02	2.944E+02	3.734E+02	3.310E+02
SiSiC_0.88_10	e	5.123E+02	4.337E+02	5.675E+02	4.876E+02
Silikat_0.91_10	f	3.217E+01	3.679E+01	4.752E+01	3.966E+01
Silikat_0.91_10	f	9.017E+01	1.062E+02	1.417E+02	1.145E+02
Silikat_0.91_10	f	1.780E+02	2.143E+02	2.827E+02	2.311E+02
Silikat_0.91_10	f	2.948E+02	3.513E+02	4.705E+02	3.788E+02
Silikat_0.91_10	f	4.384E+02	5.169E+02	7.049E+02	5.573E+02
Silikat_0.91_10	f	2.817E+01	4.099E+01	5.160E+01	4.415E+01
Silikat_0.91_10	f	9.075E+01	1.183E+02	1.536E+02	1.274E+02
Silikat_0.91_10	f	1.834E+02	2.389E+02	3.076E+02	2.573E+02
Silikat_0.91_10	f	3.052E+02	3.913E+02	5.122E+02	4.215E+02
Silikat_0.91_10	f	4.582E+02	5.760E+02	7.676E+02	6.204E+02
Silikat_0.91_10	f	3.158E+01	4.411E+01	5.632E+01	4.843E+01
Silikat_0.91_10	f	1.043E+02	1.275E+02	1.680E+02	1.400E+02
Silikat_0.91_10	f	2.103E+02	2.576E+02	3.354E+02	2.828E+02
Silikat_0.91_10	f	3.493E+02	4.221E+02	5.584E+02	4.634E+02
Silikat_0.91_10	f	5.167E+02	6.211E+02	8.368E+02	6.818E+02
Silikat_0.91_10	f	5.750E+01	4.740E+01	6.113E+01	5.348E+01
Silikat_0.91_10	f	1.554E+02	1.368E+02	1.823E+02	1.544E+02
Silikat_0.91_10	f	2.964E+02	2.764E+02	3.637E+02	3.120E+02
Silikat_0.91_10	f	4.671E+02	4.529E+02	6.054E+02	5.111E+02
Silikat_0.91_10	f	6.797E+02	6.665E+02	9.071E+02	7.521E+02
